"Abingdon.RD","Alcester.RD","Alnwick.RD","Alston.with.Garrigill.RD","Alton.RD","Amersham.RD","Amesbury.RD","Ampthill.RD","Andover.RD","Ashbourne.RD","Ashby.de.la.Zouch.RD","Atcham.RD","Axbridge.RD","Axminster.RD","Aylesbury.RD","Aysgarth.RD","Bagshot.RD","Bakewell.RD","Banbury.RD","Barnack.RD","Barnard.Castle.RD","Barnstaple.RD","Barrow.upon.Soar.RD","Basford.RD","Basingstoke.RD","Bathavon.RD","Battle.RD","Beaminster.RD","Bedale.RD","Bedford.RD","Belford.RD","Bellingham.RD","Belper.RD","Berkhamstead.RD","Beverley.RD","Bideford.RD","Biggleswade.RD","Billesdon.RD","Bingham.RD","Blaby.RD","Blackburn.RD","Blackwell.RD","Blandford.RD","Blofield.and.Flegg.RD","Blyth.RD","Border.RD","Boston.RD","Bowland.RD","Brackley.RD","Bradfield.RD","Bradford.and.Melksham.RD","Braintree.RD","Braughing.RD","Bridge.Blean.RD","Bridgnorth.RD","Bridgwater.RD","Bridlington.RD","Bridport.RD","Brixworth.RD","Broadwoodwidger.RD","Bromsgrove.RD","Bromyard.RD","Buckingham.RD","Bucklow.RD","Bullingdon.RD","Burnley.RD","Caistor.RD","Calne.and.Chippenham.RD","Camelford.RD","Cannock.RD","Castle.Donington.RD","Castle.Ward.RD","Chailey.RD","Chanctonbury.RD","Chapel.en.le.Firth.RD","Chard.RD","Cheadle.RD","Chelmsford.RD","Cheltenham.RD","Chester.le.Street.RD","Chester.RD","Chesterfield.RD","Chesterton.RD","Chichester.RD","Chipping.Norton.RD","Chorley.RD","Cirencester.RD","Clare.RD","Clitheroe.RD","Clowne.RD","Clun.RD","Clutton.RD","Cockermouth.RD","Congleton.RD","Cookham.RD","Cosford.RD","Cranbrook.RD","Crediton.RD","Crickdale.and.Wootton.Bassett.RD","Croft.RD","Cuckfield.RD","Darlington.RD","Dartford.RD","Daventry.RD","Deben.RD","Depwade.RD","Derwent.RD","Devizes.RD","Disley.RD","Docking.RD","Doncaster.RD","Dorcheser.RD","Dore.and.Bredwardine.RD","Dorking.and.Horley.RD","Dover.RD","Downham.RD","Drayton.RD","Driffield.RD","Droitwich.RD","Droxford.RD","Dulverton.RD","Dunmow.RD","Durham.RD","Dursley.RD","E.Ashford.RD","E.Dean.RD","E.Kesteven.RD","E.Retford.RD","Easington.RD","Easingwold.RD","East.Elloe.RD","Easthampstead.RD","Eastry.RD","Elham.RD","Ellesmere","Ellesmere.RD","Elstree.RD","Ely.RD","Ennerdale.RD","Epping.and.Ongar.RD","Erpingham.RD","Eton.RD","Evesham.RD","Faringdon.RD","Flaxton.RD","Forehoe.and.Henstead.RD","Freebridge.Lynn.RD","Frome.RD","Fylde.RD","Gainsborough.RD","Garstang.RD","Gipping.RD","Glanford.Brigg.RD","Glendale.RD","Gloucester.RD","Godstone.RD","Goole.RD","Grimsby.RD","Guildford.RD","Hailsham.RD","Halstead.RD","Haltwhistle.RD","Hambleton.RD","Hartismere.RD","Hartley.Wintney.RD","Hatfield.RD","Helmsley.RD","Hemel.Hampstead.RD","Hemsworth.RD","Henley.RD","Hepton.RD","Hereford.RD","Hertford.RD","Hexham.RD","Highworth.RD","Hitchin.RD","Holderness.RD","Hollingbourn.RD","Honiton.RD","Horncastle.RD","Horsham.RD","Howden.RD","Hungerford.RD","Huntingdon.RD","Isle.of.Axholme.RD","Isle.of.Wight.RD","Kerrier.RD","Kettering.RD","Ketton.RD","Kidderminster.RD","Kingsbridge.RD","Kingsclere.and.Whitchurch.RD","Kington.RD","Kirkbymoorside.RD","Kiverton.Park.RD","Lancaster.RD","Lanchester.RD","Langport.RD","Launceston.RD","Ledbury.RD","Leek.RD","Leominster.and.Wigmore.RD","Lexden.and.Winstree.RD","Leyburn.RD","Lichfield.RD","Liskeard.RD","Loddon.RD","Long.Ashton.RD","Lothingland.RD","Louth.RD","Ludlow.RD","Lunesdale.RD","Luton.RD","Lutterworth.RD","Lydney.RD","M.Westmorland.RD","Macclesfield.RD","Maidstone.RD","Maldon.RD","Malling.RD","Malmsbury.RD","Malton.RD","Market.Borough.RD","Market.Harborough.RD","Marlborough.and.Ramsbury.RD","Marshland.RD","Martley.RD","Masham.RD","Melford.RD","Melton.and.Belvoir.RD","Mere.and.Tisbury.RD","Meriden.RD","Midhurst.RD","Mildenhall.RD","Millom.RD","Mitford.and.Launditch.RD","Morpeth.RD","N.Cotswold.RD","N.Kesteven.RD","N.Witchford.RD","Nantwich.RD","New.Forest.RD","Newark.RD","Newbury.RD","Newcastle.under.Lyme.RD","Newent.RD","Newmarket.RD","Newport.Pagnell.RD","Newton.Abbot.RD","Nidderdale.RD","Norham.and.Islandshires.RD","Norman.Cross.RD","Northallerton.RD","Northampton.RD","Northleach.RD","Northwich.RD","Norton.RD","Oakham.RD","Okehampton.RD","Osgoldcross.RD","Oswestry.RD","Oundle.and.Thrapston.RD","Penrith.RD","Pensitone.RD","Pershore.RD","Peterborough.RD","Petersfield.RD","Petworth.RD","Pewsey.RD","Pickering.RD","Ploughley.RD","Plympton.St.Mary.RD","Pocklington.RD","Preston.RD","Reeth.RD","Repton.RD","Richmond.RD","Ringwood.and.Fordingbridge.RD","Ripon.and.Pateley.Bridge.RD","Rochford.RD","Romney.Marsh.RD","Romsey.and.Stockbridge.RD","Ross.and.Whitchurch.RD","Rothbury.RD","Rotherham.RD","Rugby.RD","Runcorn.RD","S.Cambridgeshire.RD","S.Kesteven.RD","S.Molton.RD","S.Westmorland.RD","Saffron.Walden.RD","Salisbury.and.Wilton.RD","Samford.RD","Scarborough.RD","Sedbergh.RD","Sedgefield.RD","Seisdon.RD","Selby.RD","Settle.RD","Sevenoaks.RD","Shaftesbury.RD","Sheppey.RD","Shepton.Mallet.RD","Sherborne.RD","Shifnal.RD","Shipston.on.Stour.RD","Skipton.RD","Smallburgh.RD","Sodbury.RD","Southam.RD","Southwell.RD","Spalding.RD","Spilsby.RD","St.Albans.RD","St.Austell.RD","St.Faiths.and.Aylsham.RD","St.Germans.RD","St.Ives.RD","St.Neots.RD","St.Thomas.RD","Stafford.RD","Startforth.RD","Stockton.RD","Stokesley.RD","Stone.RD","Stratford.upon.Avon.RD","Stratton.RD","Strood.RD","Stroud.RD","Sturminster.RD","Sunbury.on.Thames","Sunderland.RD","Swaffham.RD","Swale.RD","Tadcaster.RD","Tarvin.RD","Taunton.RD","Tavistock.RD","Tenbury.RD","Tendring.RD","Tenterden.RD","Tetbury.RD","Thedwastre.RD","Thingoe.RD","Thirsk.RD","Thornbury.RD","Thorne.RD","Thorney.RD","Tintwistle.RD","Tiverton.RD","Tonbridge.RD","Torrington.RD","Totnes.RD","Towcester.RD","Truro.RD","Tutbury.RD","Uckfield.RD","Uppingham.RD","Upton.upon.Severn.RD","Uttoxeter.RD","W.Ashford.RD","W.Dean.RD","W.Kesteven.RD","W.Lancashire.RD","Wadebridge.RD","Wainford.RD","Wakefield.RD","Wallingford.RD","Walsingham.RD","Wantage.RD","Ware.RD","Wareham.and.Purbeck.RD","Warminster.and.Westbury.RD","Warmley.RD","Warrington.RD","Warwick.RD","Watford.RD","Wath.RD","Wayland.RD","Weardale.RD","Wellingborough.RD","Wellington.RD","Wellington.RD","Wells.RD","Welton.RD","Welwyn.RD","Wem.RD","Weobley.RD","West.Penwith.RD","Wetherby.RD","Wharfedale.RD","Whiston.RD","Whitby.RD","Wigan.RD","Wigton.RD","Williton.RD","Wimborne.and.Cranborne.RD","Wincanton.RD","Winchester.RD","Windsor.RD","Wing.RD","Winslow.RD","Wisbech.RD","Witney.RD","Wokingham.RD","Worksop.RD","Worthing.RD","Wortley.RD","Wycombe.RD","Yeovil.RD","Aberaeron.RD","Abergavenny.RD","Aberystwyth.RD","Aethwy.RD","Aled.RD","Brecknock.RD","Builth.RD","Cardiff.RD","Carmarthen.RD","Ceiriog.RD","Cemaes.RD","Chepstow.RD","Cowbridge.RD","Crickhowell.RD","Deudraeth.RD","Dolgellau.RD","Edeyrnion.RD","Forden.RD","Gower.RD","Gwyrfai.RD","Haverfordwest.RD","Hawarden.RD","Hay.RD","Hiraethog.RD","Holywell.RD","Knighton.RD","Llandeilo.RD","Llanelli.RD","Llanfyllin.RD","Llantrisant.and.Llantwit.Fardre.RD","Lleyn.RD","Machynlleth.RD","Maelor.RD","Magor.and.St.Mellons.RD","Monmouth.RD","Nant.Conway.RD","Narberth.RD","Neath.RD","New.Radnor.RD","Newcastle.Emlyn.RD","Newtown.and.Llanidloes.RD","Ogwen.RD","Pembroke.RD","Penllyn.RD","Penybont.RD","Pontardawe.RD","Pontypool.RD","Rhayader.RD","Ruthin.RD","St.Asaph.RD","Teifiside.RD","Tregaron.RD","Twrcelyn.RD","Valley.RD","Vaynor.and.Penderyn.RD","Wrexham.RD","Ystradgynlais.RD"
19860,12220,11330,2370,18520,39390,13340,20220,11070,10930,12930,20230,24980,10840,24900,3523,12650,18970,13560,2000,16100,23760,41030,43838,14550,22320,24990,7646,6494,25560,4972,4824,26580,5940,17590,5508,21900,6786,16420,35520,12240,41420,7596,27150,17970,27250,18980,4868,9510,19300,10090,17580,10240,17730,13050,19410,7952,7073,16060,2112,24100,7294,8284,9790,27100,16400,12100,27650,7830,21900,8114,12550,16630,17400,18060,12600,31170,33650,20770,38780,18440,70150,33600,33290,14830,24580,12880,8281,8695,17590,9471,17400,18170,11940,13960,9467,13290,10260,13870,2028,26290,9216,31210,16000,23090,18400,12170,13030,2865,15850,48760,15020,7401,22610,6507,20220,7760,9629,12530,19450,4751,18060,31220,16480,8490,20130,16040,20060,76090,9323,21130,21240,18370,7256,1910,7196,10760,13156,26510,29230,16270,39400,15270,10620,17640,20950,10000,10220,10020,10460,11450,17770,29650,7428,32210,27420,8680,10690,37880,32020,15810,7089,30410,17260,15720,20150,5038,10320,44790,19300,3747,16080,7740,20600,20480,21270,17790,13330,7070,10880,23680,11410,9330,7071,12430,14110,19650,10850,2795,9840,9605,17060,5054,4645,15310,10420,13870,12720,6683,8629,14920,10440,19640,6124,32760,14530,11790,22810,13460,15570,13920,6746,17590,11050,10210,16420,18220,16490,13070,30060,9246,5688,23290,9110,9844,15640,11640,1901,12200,16230,11260,33870,16330,13370,12180,17180,15740,17294,22160,4765,27340,38720,10190,14030,16190,7832,19330,13920,24060,12440,4335,7995,7081,17760,7784,28730,7199,6209,12890,7092,16610,17380,11380,6252,14550,6710,18690,8510,13760,5249,14780,30030,13850,35990,2108,27140,12390,19520,11560,14800,2558,22360,11950,5959,41550,17290,31740,22270,14020,9289,17220,16890,16790,12260,6908,4186,34650,19750,6013,13650,27920,9156,7217,10730,5473,9513,7900,22390,15440,33700,11350,36060,17430,21520,25980,18960,34120,15700,10780,7244,29090,14940,4205,6954,15970,17690,16350,5120,16290,25420,8416,19740,22150,7440,16780,22610,14110,18280,15690,5520,20520,6074,5760,8342,16960,11790,22990,29520,2773,1145,20560,19340,7321,13900,13680,25450,13170,37200,5666,12920,9580,7978,18140,15930,39010,14440,6110,17820,14110,17410,11570,10190,14520,12490,9170,21910,19120,20650,1805,17640,9330,12110,19930,8187,9992,13000,5050,10470,6422,17320,20120,5512,32280,10790,7636,22020,12560,18640,16990,35390,11260,7591,7245,11746,18240,33470,14860,22520,31300,36330,18920,9323,8198,11360,10320,6742,6980,3869,35070,28480,7001,9098,9573,12440,6525,7005,7889,4071,4919,11000,24850,20980,29760,3535,5147,20920,3451,25780,34090,10470,23450,17280,3283,4599,11890,6212,6708,9983,39540,2385,8350,9808,4732,5419,3275,31370,32250,6457,4469,10190,7471,10470,5477,8450,11020,5071,59870,11200
17760,12140,11270,2210,17660,38170,13320,19500,10820,10770,13110,19440,23990,10490,24090,3423,12660,18570,13200,1993,16000,21260,40650,44020,14680,19770,25300,7519,6433,25020,4703,4550,26530,5684,16450,5199,20820,6747,16150,35180,11900,41620,7140,27380,17840,26940,19050,4696,9100,18010,9730,16680,9037,16020,12430,18770,7914,6843,15530,1974,23890,7382,7833,9838,24840,15580,11980,24140,7350,22040,8000,12880,17320,17510,17870,11690,30890,33520,19990,39190,17510,70400,33240,34390,14320,24420,12160,8036,8582,17570,9135,16790,17780,11500,12270,9014,12970,9820,13140,1988,25600,8910,32130,15300,22570,17450,11920,12580,2759,15630,49200,15000,7361,21480,7145,19990,7572,9149,12070,18270,4510,17760,30840,16030,8187,19950,15520,19820,76990,9225,21350,20460,18440,7356,1917,6893,10660,12920,25960,28130,16380,38150,15240,10270,15320,20500,9915,10440,9782,10100,11360,17450,29200,7361,31480,27650,8084,10790,36850,32430,15440,6905,29480,16440,15660,20030,4975,9668,44990,18410,3605,13340,7398,19350,20140,20470,17360,14200,6940,11050,22890,11030,9270,7020,12460,14180,18360,10690,2731,9441,10280,16340,4655,4362,15580,10480,14000,12290,6387,8334,14920,9844,19720,6019,32710,13790,11590,22430,13270,15960,13330,6346,17250,10810,10030,15920,18460,16370,12700,30310,8807,5514,23210,8713,9563,15670,11430,1898,11790,16170,10840,33110,15520,12980,11860,17090,15550,16830,21840,4707,25040,37510,9928,13490,15980,7685,18800,12990,22940,13040,4225,6990,7620,17350,7502,28460,6987,5872,12420,7026,16780,16940,11200,6506,14160,6327,17620,8430,13440,5275,14270,29560,13280,35570,2032,26830,11960,19350,11200,15240,2801,21410,11650,5413,41820,16920,31710,21900,14140,8724,16350,16400,15930,12200,6670,3888,34840,19640,5581,13300,28280,8430,7599,10130,5114,9440,7660,21760,15270,33570,10980,36080,18030,21520,23810,18660,33520,15110,10270,6830,28340,14690,4050,7020,15910,16790,16200,5102,16500,25060,8284,19760,22310,7265,16600,22510,14010,17740,14700,5359,20780,6071,5641,8150,15930,11570,22790,29310,2213,1163,19730,18770,7160,13490,13500,24520,13080,36830,5317,12690,9400,8051,17850,15210,38190,13640,6370,17100,13620,17220,10860,9711,14260,11850,9072,21800,17850,20370,1936,16770,8830,11590,19450,7627,9823,12520,4792,10480,6194,17010,19460,5284,32440,11120,7160,21660,11770,18590,16300,35410,10800,7160,7187,11840,17900,32600,15360,24260,31530,35150,18230,9237,7445,9847,10170,6657,7057,3753,34660,28160,6834,8697,9233,12270,6500,6747,7577,4030,4788,10670,23790,20260,29700,3390,5233,20550,3375,25250,33800,10420,22950,16880,3224,4536,11130,6195,5973,9757,39560,2306,8230,9678,4557,5226,3165,30520,32520,6347,4257,9746,7254,10070,5266,8230,10720,5100,59730,11120
19440,12450,11700,2290,18350,38720,13430,19790,11490,10990,13670,20000,24100,10740,23860,3513,13220,18810,13370,2112,16430,21090,42530,45868,15360,20270,27440,7682,6682,25660,4884,4767,27190,5626,18000,5010,20500,7018,16430,36460,12450,42550,7350,28870,18220,27490,20170,4883,8980,18420,9724,17170,9172,17510,12690,18710,8855,7138,15600,1961,24640,7084,7641,10290,24540,16290,12220,23900,7307,23040,8033,12880,18410,18800,18600,11570,31420,35190,18910,40720,18310,72550,33840,37430,14270,25430,12230,8215,8705,17980,9244,16880,18200,11690,12210,9065,13350,9757,12050,2094,26610,9382,34700,15310,23910,16870,12290,12120,2888,15930,51980,15700,7441,22460,8320,19840,7822,9689,12200,18490,4328,17810,32110,16220,8722,20220,16100,20040,79600,10370,22100,20690,19590,8217,1927,6928,11140,13160,26690,30150,17030,39020,15480,10380,16170,21360,10430,10190,10490,10350,11730,18010,30320,7606,31550,29650,8476,11510,37820,34660,15940,7143,30250,16550,16250,21420,4977,9849,46280,18130,3781,13710,7652,19910,19630,20710,18010,15290,6825,11410,23660,11010,9000,7073,12890,15440,18210,10960,2802,9710,10920,16230,4685,4364,16220,10980,14490,12280,6352,8541,15560,9989,20850,6127,33790,13860,11860,23170,14080,16570,13600,6655,17630,10940,10220,15940,19330,17630,13400,32160,8786,5701,24110,8809,9570,16090,11480,1776,11820,16530,10880,33770,15720,12690,11760,17250,15960,17100,22170,4737,25370,39130,10190,13400,16240,7827,19350,12890,23340,13130,4442,7181,8018,17600,7330,29640,7226,5971,12320,7467,17090,17140,11490,6700,14350,6498,17640,8700,13520,5328,14190,31290,13430,36560,2041,27480,12230,20440,11370,16830,3421,22330,11790,5615,43440,17150,32760,22280,14350,8565,16900,15970,16060,12720,7320,3860,35210,20170,5755,13580,30560,8443,8236,10060,5220,9466,7800,22380,15900,35620,11030,36920,18800,22580,24260,19170,35180,15470,10250,6726,28740,14940,4161,7456,16480,16190,16680,4950,17830,25190,8437,21000,23430,7360,17640,24060,14480,17820,14810,5440,22210,6494,5793,8180,16120,11930,23500,29520,2273,1202,19980,19870,7112,13420,13490,25480,13740,39270,5347,12870,9710,8570,17990,15540,40230,13240,6580,17900,13750,17150,11490,9911,14880,11910,10140,22890,17800,21360,1998,16980,8952,12530,20030,7663,9889,12930,4890,10150,6110,17140,18820,5428,35040,11790,7510,22260,12450,19550,16410,36510,10650,7148,7011,12150,18150,32820,15890,26590,32410,35050,18290,9168,7592,9816,10240,6636,7074,3661,35770,28230,6901,8742,9365,12750,6595,6706,7471,4090,4905,10830,24030,20060,31050,3269,5181,21270,3171,25200,34710,10490,23610,16890,3274,4580,11692,6272,5907,9742,40090,2261,8220,9711,4723,5116,3107,33460,33160,5569,4226,9882,7430,10050,5346,8360,10810,5161,61230,11230
22180,12770,11820,2230,19790,39960,13630,21200,11880,11290,13530,19440,24740,10860,23500,3591,13500,18920,14230,2259,16980,21490,44000,47050,15640,20720,28610,7873,6820,26320,4990,5037,27280,5477,18080,5110,21900,7143,17700,37280,12650,42420,8417,30950,18940,27800,18550,4950,9247,18380,9930,18000,10060,18750,12920,19190,8480,7376,17640,2005,26150,7173,7921,10010,28000,16230,12130,26040,7370,23220,8387,13870,19040,19190,18680,11710,31490,37190,19920,40600,19260,73960,34500,39220,14810,26020,12680,8207,8470,18240,9568,16820,18740,12460,12840,9290,14020,9616,12680,2550,27790,9630,35400,15320,23870,17440,12290,13270,2910,16320,52170,15790,7850,23810,8923,20090,8952,9820,12550,19000,4360,16980,33030,16360,9419,20210,16940,20240,80230,10340,22350,21390,19880,8561,1972,6878,12250,13630,27200,31180,17560,40620,15530,10890,19550,22050,10150,9930,11790,10630,12350,18530,31750,7507,32660,30200,9000,11510,39700,35200,16290,7306,30480,16970,17870,21610,5422,10410,47510,18640,3803,14230,8000,20580,20010,20840,18020,14790,6844,11350,25270,11610,8990,7274,13210,16650,19400,10580,2841,10190,10990,16130,4779,4698,16750,10440,15090,12590,6433,8864,16170,10160,20980,6390,33500,13820,12150,23810,13710,16340,13310,6370,18160,11330,10510,16450,18400,17340,13930,33120,8970,6078,24650,10870,9757,16180,11090,1688,12150,17200,11100,34960,16150,13450,12240,16860,17120,17720,24020,4860,24480,39800,11060,13980,16730,7991,19810,13080,23960,12210,4540,7840,7806,17870,7981,29920,6976,6736,12090,7580,17090,17110,11300,6706,14710,6435,17570,9160,13960,5262,15570,31410,14540,37150,2101,29370,13110,21080,11160,18080,3693,22850,11600,5560,44470,17710,33620,23970,14310,8809,17920,16690,16610,13600,7489,3940,35330,20730,5810,14130,30900,8798,8466,10570,5896,9850,7950,23300,16560,37070,11440,37390,18310,23790,27750,19590,35230,15590,10660,6743,30040,14650,3995,7130,16800,17280,17080,4913,19030,25880,8247,21510,24190,7727,18660,24500,14240,18010,14980,5580,23010,6708,6228,8253,16220,12250,25220,29820,2368,1187,20010,21010,7401,13320,13580,27020,14170,39960,5780,13220,10240,8761,17950,15670,42760,13600,6563,17950,13830,17130,13710,9767,15530,12290,9980,26970,19440,24140,2110,17180,8930,12710,21100,7672,9629,12930,5110,10480,6273,17500,18880,5870,37640,11530,7801,22490,12600,20140,16140,37430,11250,7110,7093,12340,18550,32220,15210,28600,33690,36750,18420,9133,8485,10130,10270,6598,7205,3398,34920,27350,6990,8541,9864,13280,6882,6753,7154,4133,4794,11090,23820,20160,31580,3498,5216,21410,3195,26090,35520,10230,23570,16990,3173,4803,12220,5981,6304,9922,40730,2228,8336,9303,4670,5320,2883,33290,32610,5690,4488,9212,8017,10230,5390,8400,10780,5230,61120,11180
22980,13080,12090,2250,19940,40910,14050,21990,12510,11560,13650,19920,25400,11310,24480,3623,13810,19310,14460,2310,17130,22020,45320,47730,15970,21400,29890,8002,6900,26970,4904,5230,27800,5350,18450,5210,22360,7491,18148,38050,12700,43370,8440,31470,19280,28500,19430,5070,9320,19100,10170,18190,10490,19260,12940,19307,8840,7612,18020,2019,26880,7408,7970,10150,28630,16340,12430,27320,7457,23550,9209,14280,20080,19880,18850,11820,31980,38490,20820,40850,19710,74360,35510,41100,15140,26940,13260,8382,8560,18580,9683,16990,19530,12940,12970,9364,14400,9666,13460,2660,28400,10030,36150,15850,25130,17710,12580,13550,2930,16500,52810,16320,8368,24600,9440,21170,10990,9993,13440,19010,4480,18490,33520,16610,9903,20450,17610,21060,81520,10540,22930,21890,20720,8757,1996,7034,12730,14410,28260,17690,17790,42370,15850,11340,19900,22430,10310,10320,12510,10920,12670,18810,32470,7800,33540,31190,9220,11940,41290,36150,16520,7417,31490,17040,18300,22840,5375,10660,48070,20090,3880,14400,8130,20800,20350,21680,18350,15680,6971,11500,26780,11580,9400,7642,13720,17140,19700,11720,2900,10650,11390,17010,4752,4615,17110,11010,15310,12830,6546,9013,16670,10530,21910,6413,34340,14120,12400,24310,14390,17000,13710,6749,18600,11670,10630,16930,19220,17810,14350,34060,9330,6161,25400,9810,9926,16370,11440,1704,12660,18240,11480,35380,16530,14210,12760,17010,17720,18280,24780,4860,24910,41200,10140,14000,16650,8135,20840,13160,24460,12400,4590,8541,8052,18370,8600,31790,7137,6700,12300,7790,17740,17990,11550,6936,15110,6882,17937,10210,14320,5292,16140,31780,15590,37820,2098,29780,13440,22270,11350,18550,4053,23630,11780,5678,46010,18160,34230,24400,14820,8872,18190,17250,16900,14150,7587,4060,36030,21800,6050,14290,31330,8940,8883,10760,6522,10150,8130,23600,16960,37920,11940,38320,18590,23940,28090,20140,35810,15850,10950,6915,30600,15170,4043,7340,17220,17330,18010,5090,20150,26230,8588,22140,24590,8078,19230,25260,14550,18490,15370,5620,23630,6981,6685,8524,16630,12380,25590,30690,2483,1219,20540,21560,7570,13440,13910,27140,14420,40900,5990,13450,10710,9187,18210,16390,44010,13850,7208,18270,14440,17550,14230,10070,16250,13090,10420,27080,19730,25740,2130,17450,9020,12760,21660,7900,9840,13750,5240,10740,6548,17770,19470,5990,38360,11800,7914,22920,12840,20420,16560,38910,11080,7668,7520,12640,19270,32430,16000,29110,39470,37730,18670,9459,8698,10180,10350,6808,5290,3467,35500,27670,7140,8728,10290,13700,6876,6805,7706,4119,4894,11350,23940,20540,32100,3654,5195,21840,3235,26314,35930,10320,24670,17334,3233,5865,12700,6128,6425,10030,41200,2224,8506,9409,4730,5530,2875,34030,32760,5680,4698,9207,8155,10420,5360,8540,11300,5360,62050,11420
